Categoria;Fabricante;Cód.;Modelo;Combustivel;2026;2025;2024;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002
TABELA A – CARROS;SUBARU;139361,00;SUBARU IMPREZA 2.0 4P;G;;;;;;;;;;;;;;;R$ 38.162,00;R$ 35.979,00;R$ 32.848,00;R$ 29.549,00;;;;;;R$ 19.745,00;
TABELA A – CARROS;SUBARU;139375,00;SUBARU WRX 2.0;G;;;;;;;;;;;;R$ 119.094,00;R$ 114.503,00;;;;;;;;;;;;
TABELA A – CARROS;SUBARU;139374,00;SUBARU WRX STI 2.5;G;;;;;;;;;;;R$ 168.633,00;R$ 163.076,00;R$ 155.229,00;;;;;;;;;;;;
TABELA A – CARROS;SUBARU;139373,00;SUBARU IMPREZA XV;G;;;;;;;;;;;R$ 90.582,00;R$ 87.823,00;R$ 84.383,00;R$ 80.234,00;R$ 72.460,00;R$ 52.839,00;;;;;;;;;
TABELA A – CARROS;SUBARU;139372,00;SUBARU IMPREZA SEDAN;G;;;;;;;;;;;;R$ 81.676,00;R$ 72.755,00;R$ 72.159,00;R$ 69.833,00;;;;;;;;;;
TABELA A – CARROS;SUBARU;139370,00;SUBARU IMPREZA WRX STI;G;;;;;;;;;;;;;;R$ 137.563,00;R$ 126.660,00;R$ 116.622,00;R$ 113.598,00;R$ 98.221,00;;R$ 87.544,00;;;;;
TABELA A – CARROS;SUBARU;139369,00;SUBARU LEGACY 2.0;G;;;;;;;;;;;;;;;R$ 57.615,00;R$ 54.582,00;R$ 48.869,00;R$ 45.644,00;;;;;;;
TABELA A – CARROS;SUBARU;139368,00;SUBARU LEGACY 2.5 GT;G;;;;;;;;;;;;;R$ 103.390,00;R$ 97.489,00;R$ 88.923,00;R$ 81.110,00;R$ 69.044,00;R$ 67.191,00;;;;;;;
TABELA A – CARROS;SUBARU;139367,00;SUBARU OUTBACK 3.6;G;;;;;;;;;;;;R$ 120.296,00;R$ 110.501,00;R$ 102.521,00;R$ 95.118,00;R$ 90.911,00;R$ 72.767,00;R$ 69.961,00;;;;;;;
TABELA A – CARROS;SUBARU;139363,00;SUBARU IMPREZA OTBCK;G;;;;;;;;;;;;;;;;;;R$ 57.708,00;;;;R$ 30.804,00;;;R$ 21.379,00
TABELA A – CARROS;SUBARU;139362,00;SUBARU IMPREZA WRX 4P;G;;;;;;;;;;;;;;;;;;R$ 52.410,00;R$ 49.246,00;;;;;;
TABELA A – CARROS;SUBARU;139371,00;SUBARU OUTBACK;G;;;;;;;;;;;;;;;;;;R$ 68.872,00;;;;;R$ 30.874,00;;
TABELA A – CARROS;SUBARU;139378,00;SUBARU BRZ;G;;;;;;;;;;;;;;;R$ 69.132,00;;;;;;;;;;
TABELA A – CARROS;SUZUKI;125534,00;SUZUKI SWIFT SPORT R;G;;;;;;;;;;;;;R$ 63.649,00;;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;104666,00;CHEVROLET CAMARO 50TH;G;;;;;;;;;;;R$ 250.504,00;;;;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;125500,00;SUZUKI MRE CGPI;G;;;;;;;;;;;;;;;;;;;;;;;R$ 17.177,00;;
TABELA A – CARROS;SUZUKI;125523,00;SUZUKI GVITARA 2.0 W;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 19.619,00
TABELA A – CARROS;SUZUKI;125524,00;SUZUKI GVITARA 2.5 W;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 22.441,00
TABELA A – CARROS;SUZUKI;125525,00;SUZUKI JIMNY 1.3V;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 22.882,00
TABELA A – CARROS;SUZUKI;125528,00;SUZUKI IGNIS GL 1.3;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 12.311,00
TABELA A – CARROS;SUZUKI;125529,00;SUZUKI IGNIS 4X4 1.3;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 12.456,00
TABELA A – CARROS;SUZUKI;125530,00;SUZUKI SWIFT 1.3;G;;;;;;;;;;;;;;;;;;;;;R$ 12.649,00;;;;
TABELA A – CARROS;SUZUKI;125533,00;SUZUKI SWIFT SPORT;G;;;;;;;;;;;;;R$ 56.426,00;R$ 55.287,00;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;125535,00;SUZUKI VERONA LX;G;;;;;;;;;;;;;;;;;;;;;;;R$ 15.987,00;;
TABELA A – CARROS;SUZUKI;125532,00;SUZUKI WAGON R 1.3;G;;;;;;;;;;;;;;;;;;;;;;;R$ 17.175,00;;
TABELA A – CARROS;SUZUKI;155537,00;SUZUKI SCROSS AWD GLX;G;;;;;;;;;;;;R$ 78.922,00;R$ 75.441,00;;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;155535,00;SUZUKI SCROSS 2WD GL;G;;;;;;;;;;;;R$ 61.774,00;R$ 59.557,00;;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;223330,00;SUZUKI G.VITARA 2WD SE;G;;;;;;;;;;;;R$ 68.645,00;R$ 63.464,00;;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;155538,00;SUZUKI SCROSS 2WD GLX;G;;;;;;;;;;;;R$ 73.745,00;R$ 71.890,00;R$ 69.794,00;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;223344,00;SUZUKI VITARA 4YOU 2WD;G;;;;;;;;;;;R$ 90.910,00;;;;;;;;;;;;;;
TABELA A – CARROS;SUZUKI;155536,00;SUZUKI SCROSS AWD GLS;G;;;;;;;;;;;;R$ 87.849,00;R$ 84.697,00;;;;;;;;;;;;
TABELA A – CARROS;TESLA;162600,00;TESLA S;G;;;;;;;;;;;;;R$ 140.529,00;;;;;;;;;;;;
TABELA A – CARROS;THINK;155400,00;THINK CITY;G;;;;;;;;;;;;;;;;;R$ 22.848,00;;;;;;;;
TABELA A – CARROS;THINK;155401,00;THINK CITY BASIC;G;;;;;;;;;;;;;;;;;R$ 25.850,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114839,00;ETIOS SD XLS;G;;;;;;;;;;;R$ 45.669,00;R$ 38.568,00;R$ 35.855,00;R$ 32.968,00;R$ 31.700,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114808,00;COROLLA XEI18VVT;G;;;;;;;;;;;;;;;;;;;R$ 26.326,00;R$ 23.801,00;R$ 22.184,00;R$ 21.568,00;R$ 19.807,00;R$ 18.552,00;R$ 14.356,00
TABELA A – CARROS;TOYOTA;114820,00;COROLLA XLI18FLEX;G;;;;;;;;;;;;;;;R$ 44.987,00;R$ 40.625,00;R$ 37.856,00;R$ 33.749,00;R$ 27.123,00;;;;;;
TABELA A – CARROS;TOYOTA;111867,00;TOYOTA CAMRY;G;;;;;;;;;;;;;R$ 65.154,00;;R$ 59.097,00;R$ 58.420,00;;;;R$ 39.400,00;R$ 35.254,00;;;;
TABELA A – CARROS;TOYOTA;111868,00;TOYOTA PRIUS HIBRIDO;G;;;;;;;;;;;;;;;;R$ 76.954,00;;;;;;;;;
TABELA A – CARROS;TOYOTA;111869,00;TOYOTA YARIS;G;;;;;;;;;;;;;;;;;;;;R$ 21.268,00;;;;;
TABELA A – CARROS;TOYOTA;111870,00;TOYOTA 86;G;;;;;;;;;;;;;;R$ 141.778,00;R$ 133.800,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;111875,00;TOYOTA PRIUS NGA;G;;;;;;;;;;;R$ 103.072,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;111876,00;TOYOTA PRIUS NGA TOP;G;;;;;;;;;;;R$ 103.072,00;R$ 90.901,00;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;111877,00;TOYOTA COROLLA 2.0;G;;;;;;;;;;;;;R$ 64.485,00;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114804,00;COROLLA XLI;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 12.997,00;R$ 11.928,00
TABELA A – CARROS;TOYOTA;111865,00;TOYOTA CAMRY SE V6;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 21.480,00
TABELA A – CARROS;TOYOTA;114806,00;COROLLA SE-G;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.593,00
TABELA A – CARROS;TOYOTA;111864,00;TOYOTA PRIUS III HIBRI;G;;;;;;;;;;;;;;;;;R$ 60.392,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114809,00;COROLLA XLI16VVT;G;;;;;;;;;;;;;;;;;;;R$ 27.147,00;R$ 24.290,00;R$ 22.363,00;R$ 21.303,00;R$ 19.619,00;R$ 17.562,00;R$ 13.718,00
TABELA A – CARROS;TOYOTA;114810,00;COROLLA SEG18VVT;G;;;;;;;;;;;;;;;;;;;;R$ 29.215,00;R$ 26.651,00;R$ 25.528,00;R$ 23.613,00;R$ 20.793,00;R$ 15.194,00
TABELA A – CARROS;TOYOTA;114811,00;FIELDER;G;;;;;;;;;;;;;;;;;;;;R$ 24.020,00;R$ 21.653,00;R$ 19.826,00;R$ 18.213,00;;
TABELA A – CARROS;TOYOTA;114812,00;FIELDER S18VVT;G;;;;;;;;;;;;;;;;;;;;;R$ 20.975,00;;;;
TABELA A – CARROS;TOYOTA;114813,00;COROLLA S18VVT;G;;;;;;;;;;;;;;;;;;;;;R$ 23.906,00;;;;
TABELA A – CARROS;TOYOTA;114814,00;FIELDER SEG18FLEX;G;;;;;;;;;;;;;;;;;;;R$ 28.134,00;R$ 26.814,00;R$ 25.454,00;;;;
TABELA A – CARROS;TOYOTA;114815,00;FIELDER XEI18FLEX;G;;;;;;;;;;;;;;;;;;;R$ 26.522,00;R$ 24.163,00;;;;;
TABELA A – CARROS;TOYOTA;114842,00;ETIOS HB CROSS;G;;;;;;;;;;;R$ 45.779,00;R$ 40.126,00;R$ 38.232,00;R$ 36.831,00;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114817,00;COROLLA XEI18FLEX;G;;;;;;;;;;;;;;;;;;R$ 33.862,00;R$ 28.414,00;R$ 24.664,00;;;;;
TABELA A – CARROS;TOYOTA;114819,00;COROLLA SEG18FLEX;G;;;;;;;;;;;;;;;;;R$ 45.314,00;R$ 40.840,00;R$ 29.998,00;;;;;;
TABELA A – CARROS;TOYOTA;114805,00;COROLLA XEI;G;;;;;;;;;;;;;;;;R$ 49.430,00;R$ 42.878,00;R$ 35.777,00;R$ 32.267,00;R$ 27.991,00;R$ 24.281,00;R$ 21.063,00;R$ 19.658,00;R$ 15.850,00;R$ 13.750,00
TABELA A – CARROS;TOYOTA;111847,00;TOYOTA CAMRY XLE V6;G;;;;;;;;;;;;R$ 124.344,00;;;;R$ 70.720,00;;R$ 63.098,00;R$ 55.333,00;R$ 48.923,00;R$ 42.173,00;;;;
TABELA A – CARROS;TOYOTA;111801,00;TOYOTA CAMRY XLE;G;;;;;;;;;;;R$ 140.139,00;R$ 123.679,00;R$ 116.371,00;R$ 96.837,00;R$ 77.340,00;R$ 59.525,00;R$ 52.752,00;R$ 48.603,00;R$ 42.550,00;R$ 38.280,00;R$ 32.744,00;R$ 26.182,00;R$ 21.326,00;R$ 17.520,00;R$ 16.076,00
TABELA A – CARROS;TOYOTA;111802,00;TOYOTA COROLLA LE;G;;;;;;;;;;;;;;R$ 52.806,00;R$ 48.615,00;;;;;R$ 15.898,00;;R$ 14.267,00;R$ 13.746,00;;R$ 12.514,00
TABELA A – CARROS;TOYOTA;111807,00;TOYOTA HILUX SW4 V6;G;;;;;;;;;;;;;;;;;;R$ 39.053,00;;;;R$ 35.163,00;;;
TABELA A – CARROS;TOYOTA;111810,00;TOYOTA CAMRY LE;G;;;;;;;;;;;;;;;;;;;;R$ 24.771,00;;R$ 21.408,00;R$ 20.082,00;R$ 18.844,00;R$ 17.488,00
TABELA A – CARROS;TOYOTA;111816,00;TOYOTA AVALON XLS;G;;;;;;;;;;;;;;;;;;;;;;R$ 42.441,00;;;
TABELA A – CARROS;TOYOTA;111819,00;TOYOTA COROLLA XLI;G;;;;;;;;;;;;;;;;;;;;R$ 23.316,00;;;;;
TABELA A – CARROS;TOYOTA;111820,00;TOYOTA COROLLA GLI;G;;;;;;;;;;;;;;;;;;;R$ 18.623,00;;;;;;
TABELA A – CARROS;TOYOTA;111829,00;TOYOTA COROLLA XLI18;G;;;;;;;;;;;;;;;;;R$ 37.856,00;;;;;;;;
TABELA A – CARROS;TOYOTA;111837,00;TOYOTA PRIUS;G;;;;;;;;;;;;R$ 92.500,00;R$ 89.732,00;R$ 86.983,00;;;;;R$ 39.255,00;;;;;R$ 27.265,00;R$ 24.307,00
TABELA A – CARROS;TOYOTA;111866,00;TOYOTA COROLLA S;G;;;;;;;;;;;;;R$ 64.076,00;R$ 61.118,00;R$ 58.296,00;;R$ 41.462,00;;;;;;;;
TABELA A – CARROS;TOYOTA;111843,00;TOYOTA PRIUS 2;G;;;;;;;;;;;;;;R$ 86.983,00;R$ 84.684,00;R$ 75.663,00;;;;;;;R$ 32.143,00;;
TABELA A – CARROS;TOYOTA;114818,00;COROLLA XLI18FLEX;G;;;;;;;;;;;;;;;;;;;R$ 27.123,00;R$ 26.696,00;;;;;
TABELA A – CARROS;TOYOTA;111848,00;TOYOTA YARIS SEDAN;G;;;;;;;;;;;;;;;;;;;;R$ 18.262,00;;;;;
TABELA A – CARROS;TOYOTA;111849,00;TOYOTA MATRIX XR;G;;;;;;;;;;;;;;;;;;;;R$ 36.480,00;;;;;
TABELA A – CARROS;TOYOTA;111851,00;TOYOTA LEXUS IS F;G;;;;;;;;;;;;;;;;;;;R$ 83.650,00;;;;;;
TABELA A – CARROS;TOYOTA;111854,00;TOYOTA CAMRY 4DR SDNSE;G;;;;;;;;;;;;;;;;;;;R$ 31.276,00;;;R$ 23.545,00;;;
TABELA A – CARROS;TOYOTA;111856,00;TOYOTA COROLLA;G;;;;;;;;;;;;;;;;;;;R$ 25.362,00;;;;R$ 21.169,00;;
TABELA A – CARROS;TOYOTA;111858,00;TOYOTA CAMRY HYBRID;G;;;;;;;;;;;;;;;;;R$ 61.869,00;R$ 55.629,00;;R$ 42.870,00;;;;;
TABELA A – CARROS;TOYOTA;111859,00;TOYOTA COROLLA TV7181G;G;;;;;;;;;;;;;;;;;;;R$ 28.208,00;;;;;;
TABELA A – CARROS;TOYOTA;111860,00;TOYOTA COROLLA CE;G;;;;;;;;;;;;;;;;;;;R$ 26.694,00;R$ 24.088,00;R$ 22.122,00;R$ 20.860,00;;;
TABELA A – CARROS;TOYOTA;111861,00;TOYOTA CAMRY SOLARA SE;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.910,00;
TABELA A – CARROS;TOYOTA;111863,00;TOYOTA VENZA FWD V6;G;;;;;;;;;;;;;;;;;R$ 69.965,00;R$ 60.834,00;;;;;;;
TABELA A – CARROS;TOYOTA;111840,00;TOYOTA FIELDER;G;;;;;;;;;;;;;;;;;;;R$ 23.773,00;R$ 21.789,00;R$ 20.752,00;;;;
TABELA A – CARROS;TOYOTA;114871,00;ETIOS HB PLT15 AT;G;;;;;;;;;;;R$ 47.604,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114821,00;COROLLA XEI18FLEX;G;;;;;;;;;;;;;;;;;R$ 38.054,00;R$ 33.862,00;R$ 28.414,00;R$ 24.664,00;;;;;
TABELA A – CARROS;TOYOTA;114857,00;COROLLA XEI 18AT;G;;;;;;;;;;;;;;;;;R$ 42.252,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114816,00;COROLLA SEG18FLEX;G;;;;;;;;;;;;;;;;;;R$ 40.840,00;R$ 29.998,00;R$ 27.420,00;;;;;
TABELA A – CARROS;TOYOTA;114860,00;TOYOTA COROLLA XLI;G;;;;;;;;;;;;;R$ 49.109,00;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114861,00;COROLLA SEG MT 18;G;;;;;;;;;;;;;;;;;R$ 37.036,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114862,00;COROLLA XEI AT 18;G;;;;;;;;;;;;;;;;;R$ 39.704,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114864,00;ETIOS HB X 13L AT;G;;;;;;;;;;;R$ 37.065,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114865,00;ETIOS HB XS 15 MT;G;;;;;;;;;;;R$ 39.707,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114866,00;ETIOS HB XS 15 AT;G;;;;;;;;;;;R$ 41.691,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114867,00;ETIOS HB XLS15 MT;G;;;;;;;;;;;R$ 43.360,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114855,00;TOYOTA PREMIO X;G;;;;;;;;;;;;;;;;;;;;;;R$ 26.469,00;;;
TABELA A – CARROS;TOYOTA;114870,00;ETIOS SD X 15L MT;G;;;;;;;;;;;R$ 39.707,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114856,00;COROLLA XEI 18MT;G;;;;;;;;;;;;;;;;;R$ 39.704,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114872,00;ETIOS SD X 15L AT;G;;;;;;;;;;;R$ 42.578,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114873,00;ETIOS SD XS 15 MT;G;;;;;;;;;;;R$ 41.713,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114874,00;ETIOS SD XS 15 AT;G;;;;;;;;;;;R$ 47.036,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114875,00;ETIOS SD XLS15 MT;G;;;;;;;;;;;R$ 45.777,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114876,00;ETIOS SD XLS15 AT;G;;;;;;;;;;;R$ 49.738,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114878,00;ETIOS SD PLT15 AT;G;;;;;;;;;;;R$ 50.117,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114879,00;ETIOS HB CROSS MT;G;;;;;;;;;;;R$ 46.501,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114880,00;ETIOS HB CROSS AT;G;;;;;;;;;;;R$ 50.956,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114881,00;COROLLA XEI DYNAM;G;;;;;;;;;;;R$ 79.286,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114882,00;ETIOS HB READY;G;;;;;;;;;;;R$ 50.361,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114868,00;ETIOS HB XLS15 AT;G;;;;;;;;;;;R$ 46.769,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114834,00;ETIOS HB;G;;;;;;;;;;;;;;R$ 24.325,00;R$ 23.326,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114822,00;COROLLA XLI16VVT;G;;;;;;;;;;;;;;;;;;R$ 33.546,00;R$ 27.147,00;;R$ 22.363,00;R$ 21.303,00;R$ 19.619,00;;
TABELA A – CARROS;TOYOTA;114823,00;COROLLA GLI18FLEX;G;;;;;;;;;;;R$ 60.797,00;R$ 58.030,00;R$ 51.474,00;R$ 47.558,00;R$ 43.940,00;R$ 40.598,00;R$ 37.464,00;R$ 34.831,00;;;;;;;
TABELA A – CARROS;TOYOTA;114825,00;COROLLA ALTIS20FX;G;;;;;;;;;;;;;R$ 64.484,00;R$ 59.283,00;R$ 55.433,00;R$ 50.024,00;R$ 48.521,00;R$ 45.842,00;;;;;;;
TABELA A – CARROS;TOYOTA;114826,00;COROLLA XEI20FLEX;G;;;;;;;;;;;R$ 77.054,00;R$ 73.423,00;R$ 59.070,00;R$ 52.896,00;R$ 50.677,00;R$ 46.405,00;R$ 42.496,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114829,00;COROLLA XLI FLEX;G;;;;;;;;;;;;;;R$ 47.981,00;R$ 45.228,00;R$ 40.625,00;R$ 37.856,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114830,00;COROLLA GLI FLEX;G;;;;;;;;;;;;;R$ 51.474,00;R$ 47.465,00;R$ 44.817,00;R$ 40.598,00;R$ 37.464,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114859,00;COROLLA XLI 18MT;G;;;;;;;;;;;;;;;;;R$ 37.856,00;;;;;;;;
TABELA A – CARROS;TOYOTA;114832,00;COROLLA XRS FLEX;G;;;;;;;;;;;;;;R$ 55.957,00;R$ 53.436,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114854,00;TOYOTA WISH;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 26.882,00;
TABELA A – CARROS;TOYOTA;114835,00;ETIOS HB X;G;;;;;;;;;;;R$ 35.483,00;R$ 31.795,00;R$ 29.796,00;R$ 27.569,00;R$ 27.173,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114836,00;ETIOS SD X;G;;;;;;;;;;;R$ 40.349,00;R$ 34.096,00;R$ 32.507,00;R$ 30.112,00;R$ 29.185,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114850,00;ETIOS HB PLATINUM;G;;;;;;;;;;;;R$ 40.939,00;R$ 38.103,00;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114852,00;ETIOS HB X 13L MT;G;;;;;;;;;;;R$ 35.881,00;;;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114831,00;COROLLA S FLEX;G;;;;;;;;;;;;;;;R$ 43.920,00;R$ 41.409,00;;;;;;;;;
TABELA A – CARROS;TOYOTA;114851,00;ETIOS SD PLATINUM;G;;;;;;;;;;;R$ 46.616,00;R$ 43.071,00;R$ 40.613,00;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114837,00;ETIOS SD XS;G;;;;;;;;;;;R$ 41.839,00;R$ 35.148,00;R$ 33.664,00;R$ 31.375,00;R$ 30.280,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114848,00;COROLLA GLI18 CVT;G;;;;;;;;;;;R$ 62.323,00;R$ 59.126,00;R$ 55.759,00;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114845,00;COROLLA ALTISFLEX;G;;;;;;;;;;;R$ 86.247,00;R$ 79.737,00;R$ 64.484,00;;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114844,00;TOYOTA ZELAS;G;;;;;;;;;;;;;;;R$ 52.277,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114843,00;ETIOS HB XS 15;G;;;;;;;;;;;R$ 39.707,00;R$ 35.859,00;R$ 32.328,00;R$ 29.948,00;;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114840,00;ETIOS HB XLS;G;;;;;;;;;;;R$ 43.120,00;R$ 35.882,00;R$ 34.962,00;R$ 31.743,00;R$ 31.003,00;;;;;;;;;;
TABELA A – CARROS;TOYOTA;114838,00;ETIOS HB XS;G;;;;;;;;;;;;;;R$ 29.395,00;R$ 28.298,00;;;;;;;;;;
TABELA A – CARROS;TRAZO;107902,00;TRAZO C18 SLT BY DODGE;G;;;;;;;;;;;;;;;;;;;R$ 21.643,00;;;;;;
TABELA A – CARROS;TRAZO;107901,00;TRAZO C18 SXT BY DODGE;G;;;;;;;;;;;;;;;;;;;R$ 21.593,00;;;;;;
TABELA A – CARROS;VOLKSWAGEN;151246,00;VW JETTA TL AF;G;;;;;;;;;;;R$ 71.464,00;R$ 67.836,00;;;;;;;;;;;;;
TABELA A – CARROS;VOLKSWAGEN;112262,00;VW POLO GTI;G;;;;;;;;;;;;;;;;;;;;;R$ 30.967,00;;;;
TABELA A – CARROS;VOLKSWAGEN;151254,00;UP TAKE MCV;G;;;;;;;;;;;R$ 29.241,00;;;;;;;;;;;;;;
TABELA A – CARROS;VOLKSWAGEN;151253,00;UP CROSS MCV;G;;;;;;;;;;;R$ 38.056,00;;;;;;;;;;;;;;
TABELA A – CARROS;VOLKSWAGEN;151252,00;UP CROSS SCV;G;;;;;;;;;;;R$ 40.575,00;;;;;;;;;;;;;;
TABELA A – CARROS;VOLKSWAGEN;151248,00;UP MOVE SCV;G;;;;;;;;;;;R$ 38.712,00;;;;;;;;;;;;;;
TABELA A – CARROS;VOLKSWAGEN;151247,00;VW PASSAT VAR PRO FN;G;;;;;;;;;;;;;;;;;;R$ 39.771,00;;;;;;;
TABELA A – CARROS;VOLKSWAGEN;116638,00;PARATI 1.8;G;;;;;;;;;;;;;;;;;;R$ 22.252,00;R$ 20.469,00;R$ 19.483,00;R$ 19.224,00;R$ 18.047,00;R$ 17.006,00;R$ 15.680,00;R$ 12.444,00
TABELA A – CARROS;VOLKSWAGEN;116651,00;PARATI 16VT EVIDENCE;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.233,00;R$ 13.727,00
TABELA A – CARROS;VOLKSWAGEN;116650,00;PARATI 16VT CROSSOVER;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 14.946,00;R$ 13.428,00
TABELA A – CARROS;VOLKSWAGEN;116649,00;PARATI 16V SUNSET;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 11.972,00
TABELA A – CARROS;VOLKSWAGEN;116648,00;PARATI 2.0 TOUR;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.128,00;R$ 14.351,00
TABELA A – CARROS;VOLKSWAGEN;116647,00;PARATI 1.8 TOUR;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.955,00;R$ 13.977,00
TABELA A – CARROS;VOLKSWAGEN;116646,00;PARATI PLUS 1.6;G;;;;;;;;;;;;;;;;;;;R$ 21.442,00;;;;R$ 16.272,00;;
TABELA A – CARROS;VOLKSWAGEN;116644,00;PARATI 16V TOUR;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 13.588,00
TABELA A – CARROS;VOLKSWAGEN;117023,00;SANTANA CL 1800 I;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 12.738,00
TABELA A – CARROS;VOLKSWAGEN;116640,00;PARATI 2.0;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 17.324,00;R$ 15.963,00
TABELA A – CARROS;VOLKSWAGEN;116654,00;PARATI 1.8 EVIDENCE;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 15.234,00;R$ 13.820,00
TABELA A – CARROS;VOLKSWAGEN;116637,00;PARATI AMBULANCIA 1.6;G;;;;;;;;;;;;;;;;;;;;;;R$ 17.417,00;R$ 15.699,00;R$ 14.633,00;R$ 14.014,00
TABELA A – CARROS;VOLKSWAGEN;116636,00;PARATI PATRULH.1.8;G;;;;;;;;;;;;;;;;;;;R$ 20.472,00;R$ 19.482,00;R$ 19.229,00;R$ 18.085,00;R$ 17.010,00;R$ 15.675,00;R$ 12.449,00
TABELA A – CARROS;VOLKSWAGEN;116635,00;PARATI PATRULH.1.6;G;;;;;;;;;;;;;;;;;;R$ 23.505,00;R$ 21.503,00;R$ 20.222,00;R$ 19.019,00;R$ 16.579,00;R$ 15.476,00;;
TABELA A – CARROS;VOLKSWAGEN;116634,00;PARATI 1.6;G;;;;;;;;;;;;;;R$ 28.483,00;R$ 27.615,00;R$ 25.489,00;R$ 23.436,00;R$ 21.638,00;R$ 19.243,00;R$ 18.650,00;R$ 17.742,00;R$ 16.415,00;R$ 15.320,00;R$ 14.280,00;R$ 13.668,00
TABELA A – CARROS;VOLKSWAGEN;116633,00;PARATI CELA 1.6;G;;;;;;;;;;;;;;;;;R$ 23.400,00;R$ 21.932,00;R$ 20.982,00;R$ 19.980,00;R$ 18.331,00;R$ 16.819,00;R$ 15.431,00;R$ 14.159,00;R$ 12.991,00
